Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
30,2010-06-25,453210.24,0,30.561111111111114,2.653,210.9950134,8.2
30,2010-07-02,450337.47,0,27.938888888888894,2.669,210.8803726,8.099
30,2010-07-09,436293.4,0,27.594444444444445,2.642,210.7657317,8.099
30,2010-07-16,438068.71,0,29.783333333333335,2.623,210.7577954,8.099
30,2010-07-23,440491.33,0,30.650000000000002,2.608,210.8921319,8.099
30,2010-07-30,437893.76,0,28.661111111111115,2.64,211.0264684,8.099
30,2010-08-06,441407.06,0,32.388888888888886,2.627,211.1608049,8.099
30,2010-08-13,444160.07,0,32.027777777777786,2.692,211.2951413,8.099
30,2010-08-20,447139.8,0,31.98888888888889,2.664,211.2596586,8.099
30,2010-08-27,443810.78,0,30.111111111111114,2.619,211.2241759,8.099
30,2010-09-03,461548.98,0,28.09444444444444,2.577,211.1886931,8.099
30,2010-09-10,455162.92,1,26.27777777777778,2.565,211.1532104,8.099
30,2010-09-17,462058.19,0,28.35,2.582,211.1806415,8.099
30,2010-09-24,448392.17,0,27.10555555555556,2.624,211.2552578,8.099
30,2010-10-01,445475.3,0,21.26666666666667,2.603,211.3298742,8.163
30,2010-10-08,462080.47,0,18.75555555555556,2.633,211.4044906,8.163
30,2010-10-15,453943.89,0,20.33888888888889,2.72,211.4713286,8.163
30,2010-10-22,459631.74,0,21.511111111111113,2.725,211.5187208,8.163
30,2010-10-29,438334.39,0,19.72777777777778,2.716,211.5661131,8.163
30,2010-11-05,484661.87,0,14.83888888888889,2.689,211.6135053,8.163
30,2010-11-12,431266.64,0,16.083333333333336,2.728,211.6608975,8.163
30,2010-11-19,423707.69,0,10.950000000000001,2.771,211.5470304,8.163
30,2010-11-26,462732.36,1,17.200000000000003,2.735,211.4062867,8.163
30,2010-12-03,407112.22,0,10.238888888888889,2.708,211.265543,8.163
30,2010-12-10,428631.91,0,7.972222222222223,2.843,211.1247993,8.163
30,2010-12-17,445332.28,0,9.23888888888889,2.869,211.0645458,8.163
30,2010-12-24,519354.88,0,10.716666666666667,2.886,211.0646599,8.163
30,2010-12-31,397631.02,1,8.438888888888888,2.943,211.064774,8.163
30,2011-01-07,451077.21,0,6.800000000000002,2.976,211.0648881,8.028
30,2011-01-14,465408.72,0,1.1888888888888893,2.983,211.1176713,8.028
30,2011-01-21,439132.62,0,5.955555555555555,3.016,211.4864691,8.028
30,2011-01-28,425989.04,0,6.688888888888889,3.01,211.8552668,8.028
30,2011-02-04,490970.95,0,2.4055555555555546,2.989,212.2240646,8.028
30,2011-02-11,470921.24,1,1.4499999999999997,3.022,212.5928624,8.028
30,2011-02-18,417070.51,0,15.483333333333333,3.045,212.9033115,8.028
30,2011-02-25,432687.97,0,16.261111111111113,3.065,213.190421,8.028
30,2011-03-04,443334.71,0,15.288888888888891,3.288,213.4775305,8.028
30,2011-03-11,438529.81,0,12.605555555555554,3.459,213.7646401,8.028
30,2011-03-18,425470.84,0,17.366666666666667,3.488,214.0156238,8.028
30,2011-03-25,431754.01,0,21.294444444444444,3.473,214.2521573,8.028
30,2011-04-01,437926.79,0,13.533333333333333,3.524,214.4886908,7.931
30,2011-04-08,443889.5,0,20.34444444444445,3.622,214.7252242,7.931
30,2011-04-15,426666.92,0,21.672222222222224,3.743,214.9420631,7.931
30,2011-04-22,445358.73,0,21.550000000000004,3.807,215.1096657,7.931
30,2011-04-29,423687.2,0,21.216666666666665,3.81,215.2772683,7.931
30,2011-05-06,438789.52,0,16.594444444444445,3.906,215.4448709,7.931
30,2011-05-13,424614.59,0,23.911111111111115,3.899,215.6124735,7.931
30,2011-05-20,435102.2,0,20.2,3.907,215.3834778,7.931
30,2011-05-27,429305.82,0,24.922222222222224,3.786,215.1544822,7.931
30,2011-06-03,432808.48,0,28.788888888888888,3.699,214.9254865,7.931
30,2011-06-10,424697.05,0,29.28333333333333,3.648,214.6964908,7.931
30,2011-06-17,435481.03,0,30.85555555555556,3.637,214.6513538,7.931
30,2011-06-24,422715.74,0,29.844444444444445,3.594,214.7441108,7.931
30,2011-07-01,428782.38,0,30.87222222222222,3.524,214.8368678,7.852
30,2011-07-08,419764.37,0,31.755555555555556,3.48,214.9296249,7.852
30,2011-07-15,420515.63,0,32.80555555555556,3.575,215.0134426,7.852
30,2011-07-22,423441.76,0,32.37222222222222,3.651,215.0749122,7.852
30,2011-07-29,414245.96,0,33.08888888888889,3.682,215.1363819,7.852
30,2011-08-05,431798.64,0,34.56666666666667,3.684,215.1978515,7.852
30,2011-08-12,412224.67,0,33.511111111111106,3.638,215.2593211,7.852
30,2011-08-19,414450.61,0,32.28333333333333,3.554,215.3229307,7.852
30,2011-08-26,387944.83,0,33.37222222222222,3.523,215.386897,7.852
30,2011-09-02,369722.32,0,33.3,3.533,215.4508632,7.852
30,2011-09-09,370897.82,1,26.03888888888889,3.546,215.5148295,7.852
30,2011-09-16,382914.66,0,27.011111111111116,3.526,215.6944378,7.852
30,2011-09-23,391837.56,0,24.266666666666673,3.467,216.0282356,7.852
30,2011-09-30,387001.13,0,26.06111111111111,3.355,216.3620333,7.852
30,2011-10-07,417528.26,0,22.022222222222222,3.285,216.6958311,7.441
30,2011-10-14,410711.99,0,20.994444444444447,3.274,217.0048261,7.441
30,2011-10-21,428958.53,0,18.42222222222222,3.353,217.1650042,7.441
30,2011-10-28,426151.88,0,18.588888888888885,3.372,217.3251824,7.441
30,2011-11-04,432359.04,0,13.338888888888889,3.332,217.4853605,7.441
30,2011-11-11,409686.63,0,15.444444444444443,3.297,217.6455387,7.441
30,2011-11-18,436462.63,0,16.61111111111111,3.308,217.8670218,7.441
30,2011-11-25,452163.93,1,13.572222222222223,3.236,218.1130269,7.441
30,2011-12-02,412385.75,0,9.288888888888888,3.172,218.3590319,7.441
30,2011-12-09,436741.02,0,5.244444444444444,3.158,218.605037,7.441
30,2011-12-16,441265.08,0,10.311111111111114,3.159,218.8217928,7.441
30,2011-12-23,492022.68,0,8.077777777777778,3.112,218.9995495,7.441
30,2011-12-30,376777.45,1,7.311111111111109,3.129,219.1773063,7.441
30,2012-01-06,457030.86,0,8.944444444444446,3.157,219.355063,7.057
30,2012-01-13,447023.91,0,7.222222222222222,3.261,219.5328198,7.057
30,2012-01-20,438760.62,0,11.22777777777778,3.268,219.6258417,7.057
30,2012-01-27,433037.66,0,10.438888888888888,3.29,219.7188636,7.057
30,2012-02-03,434080.74,0,13.238888888888889,3.36,219.8118854,7.057
30,2012-02-10,451365.99,1,8.066666666666668,3.409,219.9049073,7.057
30,2012-02-17,435109.11,0,7.23888888888889,3.51,220.0651993,7.057
30,2012-02-24,425215.71,0,12.672222222222224,3.555,220.275944,7.057
30,2012-03-02,438640.61,0,15.166666666666666,3.63,220.4866886,7.057
30,2012-03-09,446617.89,0,13.977777777777776,3.669,220.6974332,7.057
30,2012-03-16,413617.45,0,17.43888888888889,3.734,220.8498468,7.057
30,2012-03-23,430222.97,0,17.200000000000003,3.787,220.9244858,7.057
30,2012-03-30,449603.91,0,19.92777777777778,3.845,220.9991248,7.057
30,2012-04-06,461511.92,0,20.566666666666666,3.891,221.0737638,6.891
30,2012-04-13,428784.7,0,20.572222222222223,3.891,221.1484028,6.891
30,2012-04-20,462909.41,0,19.427777777777777,3.877,221.2021074,6.891
30,2012-04-27,433744.83,0,20.67222222222222,3.814,221.255812,6.891
30,2012-05-04,454477.54,0,25.294444444444448,3.749,221.3095166,6.891
30,2012-05-11,436070.45,0,23.41111111111111,3.688,221.3632212,6.891
30,2012-05-18,460945.14,0,22.45555555555556,3.63,221.380331,6.891
30,2012-05-25,449355.91,0,26.383333333333333,3.561,221.3828029,6.891
30,2012-06-01,427021.18,0,26.244444444444444,3.501,221.3852748,6.891
30,2012-06-08,437222.94,0,26.372222222222224,3.452,221.3877467,6.891
30,2012-06-15,438523.24,0,27.50555555555556,3.393,221.4009901,6.891
30,2012-06-22,428554.63,0,27.65555555555556,3.346,221.4411622,6.891
30,2012-06-29,423192.4,0,31.13888888888889,3.286,221.4813343,6.891
30,2012-07-06,440553.42,0,29.588888888888892,3.227,221.5215064,6.565
30,2012-07-13,417640.34,0,28.061111111111114,3.256,221.5616784,6.565
30,2012-07-20,427491.04,0,29.02777777777778,3.311,221.5701123,6.565
30,2012-07-27,424581.17,0,31.161111111111115,3.407,221.5785461,6.565
30,2012-08-03,425136.55,0,33.09444444444444,3.417,221.5869799,6.565
30,2012-08-10,430878.28,0,31.98333333333333,3.494,221.5954138,6.565
30,2012-08-17,423351.15,0,29.75,3.571,221.6751459,6.565
30,2012-08-24,425296.65,0,25.400000000000002,3.62,221.8083518,6.565
30,2012-08-31,439132.5,0,28.655555555555555,3.638,221.9415576,6.565
30,2012-09-07,433565.77,1,31.33333333333334,3.73,222.0747635,6.565
30,2012-09-14,437773.31,0,24.499999999999996,3.717,222.2174395,6.565
30,2012-09-21,443891.64,0,21.966666666666672,3.721,222.4169362,6.565
30,2012-09-28,425410.04,0,26.877777777777776,3.666,222.6164329,6.565
30,2012-10-05,446751.45,0,21.26666666666667,3.617,222.8159296,6.17
30,2012-10-12,434593.26,0,16.40555555555556,3.601,223.0154263,6.17
30,2012-10-19,437537.29,0,20.288888888888888,3.594,223.0598077,6.17
30,2012-10-26,439424.5,0,21.38888888888889,3.506,223.0783366,6.17
31,2010-02-05,1469252.05,0,3.916666666666665,2.572,210.7526053,8.324
31,2010-02-12,1543947.23,1,3.2055555555555575,2.548,210.8979935,8.324
31,2010-02-19,1473386.75,0,4.305555555555555,2.514,210.9451605,8.324
31,2010-02-26,1344354.41,0,7.394444444444446,2.561,210.9759573,8.324
31,2010-03-05,1384870.51,0,9.227777777777778,2.625,211.0067542,8.324
31,2010-03-12,1366193.35,0,13.944444444444446,2.667,211.037551,8.324
31,2010-03-19,1332261.01,0,12.6,2.72,210.8733316,8.324
31,2010-03-26,1229635.7,0,10.92222222222222,2.732,210.6766095,8.324
31,2010-04-02,1357600.68,0,17.84444444444445,2.719,210.4798874,8.2
31,2010-04-09,1395710.09,0,18.744444444444444,2.77,210.2831653,8.2
31,2010-04-16,1367448.28,0,19.92777777777778,2.808,210.1495463,8.2
31,2010-04-23,1280465.8,0,17.894444444444442,2.795,210.1000648,8.2
31,2010-04-30,1243200.24,0,19.40555555555556,2.78,210.0505833,8.2
31,2010-05-07,1381796.8,0,21.59444444444445,2.835,210.0011018,8.2
31,2010-05-14,1287288.59,0,22.822222222222223,2.854,209.9984585,8.2
31,2010-05-21,1337405.6,0,23.466666666666665,2.826,210.2768443,8.2
31,2010-05-28,1309437.17,0,27.18888888888889,2.759,210.5552301,8.2
31,2010-06-04,1427624.5,0,28.155555555555562,2.705,210.833616,8.2
31,2010-06-11,1377092.33,0,28.61666666666667,2.668,211.1120018,8.2
31,2010-06-18,1368090.08,0,30.100000000000005,2.637,211.1096543,8.2
31,2010-06-25,1303523.73,0,30.561111111111114,2.653,210.9950134,8.2
31,2010-07-02,1311704.92,0,27.938888888888894,2.669,210.8803726,8.099
31,2010-07-09,1315118.4,0,27.594444444444445,2.642,210.7657317,8.099
31,2010-07-16,1335433.72,0,29.783333333333335,2.623,210.7577954,8.099
31,2010-07-23,1276031.84,0,30.650000000000002,2.608,210.8921319,8.099
31,2010-07-30,1231993.14,0,28.661111111111115,2.64,211.0264684,8.099
31,2010-08-06,1352401.08,0,32.388888888888886,2.627,211.1608049,8.099
31,2010-08-13,1327719.34,0,32.027777777777786,2.692,211.2951413,8.099
31,2010-08-20,1376571.21,0,31.98888888888889,2.664,211.2596586,8.099
31,2010-08-27,1326621.98,0,30.111111111111114,2.619,211.2241759,8.099
31,2010-09-03,1302047.48,0,28.09444444444444,2.577,211.1886931,8.099
31,2010-09-10,1308179.02,1,26.27777777777778,2.565,211.1532104,8.099
31,2010-09-17,1294105.01,0,28.35,2.582,211.1806415,8.099
31,2010-09-24,1230250.25,0,27.10555555555556,2.624,211.2552578,8.099
31,2010-10-01,1213981.64,0,21.26666666666667,2.603,211.3298742,8.163
31,2010-10-08,1300131.68,0,18.75555555555556,2.633,211.4044906,8.163
31,2010-10-15,1265852.43,0,20.33888888888889,2.72,211.4713286,8.163
31,2010-10-22,1262289.29,0,21.511111111111113,2.725,211.5187208,8.163
31,2010-10-29,1257921.28,0,19.72777777777778,2.716,211.5661131,8.163
31,2010-11-05,1324455.72,0,14.83888888888889,2.689,211.6135053,8.163
31,2010-11-12,1352780.76,0,16.083333333333336,2.728,211.6608975,8.163
31,2010-11-19,1359158.57,0,10.950000000000001,2.771,211.5470304,8.163
31,2010-11-26,1858856.06,1,17.200000000000003,2.735,211.4062867,8.163
31,2010-12-03,1338716.37,0,10.238888888888889,2.708,211.265543,8.163
31,2010-12-10,1475685.1,0,7.972222222222223,2.843,211.1247993,8.163
31,2010-12-17,1714667.0,0,9.23888888888889,2.869,211.0645458,8.163
31,2010-12-24,2068942.97,0,10.716666666666667,2.886,211.0646599,8.163
31,2010-12-31,1198071.6,1,8.438888888888888,2.943,211.064774,8.163
31,2011-01-07,1311986.87,0,6.800000000000002,2.976,211.0648881,8.028
31,2011-01-14,1350730.31,0,1.1888888888888893,2.983,211.1176713,8.028
31,2011-01-21,1344167.13,0,5.955555555555555,3.016,211.4864691,8.028
31,2011-01-28,1254955.68,0,6.688888888888889,3.01,211.8552668,8.028
31,2011-02-04,1443206.46,0,2.4055555555555546,2.989,212.2240646,8.028
31,2011-02-11,1539230.32,1,1.4499999999999997,3.022,212.5928624,8.028
31,2011-02-18,1539063.91,0,15.483333333333333,3.045,212.9033115,8.028
31,2011-02-25,1365678.22,0,16.261111111111113,3.065,213.190421,8.028
31,2011-03-04,1412721.18,0,15.288888888888891,3.288,213.4775305,8.028
31,2011-03-11,1405572.93,0,12.605555555555554,3.459,213.7646401,8.028
31,2011-03-18,1425559.02,0,17.366666666666667,3.488,214.0156238,8.028
31,2011-03-25,1357036.1,0,21.294444444444444,3.473,214.2521573,8.028
31,2011-04-01,1344890.73,0,13.533333333333333,3.524,214.4886908,7.931
31,2011-04-08,1416790.17,0,20.34444444444445,3.622,214.7252242,7.931
31,2011-04-15,1408464.08,0,21.672222222222224,3.743,214.9420631,7.931
31,2011-04-22,1461393.91,0,21.550000000000004,3.807,215.1096657,7.931
31,2011-04-29,1331137.96,0,21.216666666666665,3.81,215.2772683,7.931
31,2011-05-06,1388755.61,0,16.594444444444445,3.906,215.4448709,7.931
31,2011-05-13,1408118.22,0,23.911111111111115,3.899,215.6124735,7.931
31,2011-05-20,1387365.19,0,20.2,3.907,215.3834778,7.931
31,2011-05-27,1342273.64,0,24.922222222222224,3.786,215.1544822,7.931
31,2011-06-03,1430348.1,0,28.788888888888888,3.699,214.9254865,7.931
31,2011-06-10,1425299.37,0,29.28333333333333,3.648,214.6964908,7.931
31,2011-06-17,1491039.14,0,30.85555555555556,3.637,214.6513538,7.931
31,2011-06-24,1375962.46,0,29.844444444444445,3.594,214.7441108,7.931
31,2011-07-01,1371889.27,0,30.87222222222222,3.524,214.8368678,7.852
31,2011-07-08,1423144.47,0,31.755555555555556,3.48,214.9296249,7.852
31,2011-07-15,1415473.91,0,32.80555555555556,3.575,215.0134426,7.852
31,2011-07-22,1401944.8,0,32.37222222222222,3.651,215.0749122,7.852
31,2011-07-29,1308122.15,0,33.08888888888889,3.682,215.1363819,7.852
31,2011-08-05,1428993.33,0,34.56666666666667,3.684,215.1978515,7.852
31,2011-08-12,1443311.49,0,33.511111111111106,3.638,215.2593211,7.852
31,2011-08-19,1487542.53,0,32.28333333333333,3.554,215.3229307,7.852
31,2011-08-26,1417267.07,0,33.37222222222222,3.523,215.386897,7.852
31,2011-09-02,1385769.03,0,33.3,3.533,215.4508632,7.852
31,2011-09-09,1376670.27,1,26.03888888888889,3.546,215.5148295,7.852
31,2011-09-16,1363460.86,0,27.011111111111116,3.526,215.6944378,7.852
31,2011-09-23,1347607.74,0,24.266666666666673,3.467,216.0282356,7.852
31,2011-09-30,1285534.74,0,26.06111111111111,3.355,216.3620333,7.852
31,2011-10-07,1427383.24,0,22.022222222222222,3.285,216.6958311,7.441
31,2011-10-14,1378340.18,0,20.994444444444447,3.274,217.0048261,7.441
31,2011-10-21,1409310.4,0,18.42222222222222,3.353,217.1650042,7.441
31,2011-10-28,1346862.72,0,18.588888888888885,3.372,217.3251824,7.441
31,2011-11-04,1426405.46,0,13.338888888888889,3.332,217.4853605,7.441
31,2011-11-11,1444783.64,0,15.444444444444443,3.297,217.6455387,7.441
31,2011-11-18,1445174.79,0,16.61111111111111,3.308,217.8670218,7.441
31,2011-11-25,1934099.65,1,13.572222222222223,3.236,218.1130269,7.441
31,2011-12-02,1388809.43,0,9.288888888888888,3.172,218.3590319,7.441
31,2011-12-09,1556798.94,0,5.244444444444444,3.158,218.605037,7.441
31,2011-12-16,1611196.61,0,10.311111111111114,3.159,218.8217928,7.441
31,2011-12-23,2026176.14,0,8.077777777777778,3.112,218.9995495,7.441
31,2011-12-30,1355405.95,1,7.311111111111109,3.129,219.1773063,7.441
31,2012-01-06,1401232.52,0,8.944444444444446,3.157,219.355063,7.057
31,2012-01-13,1377485.12,0,7.222222222222222,3.261,219.5328198,7.057
31,2012-01-20,1372504.9,0,11.22777777777778,3.268,219.6258417,7.057
31,2012-01-27,1259941.48,0,10.438888888888888,3.29,219.7188636,7.057
31,2012-02-03,1391479.91,0,13.238888888888889,3.36,219.8118854,7.057
31,2012-02-10,1527688.58,1,8.066666666666668,3.409,219.9049073,7.057
31,2012-02-17,1570813.52,0,7.23888888888889,3.51,220.0651993,7.057
31,2012-02-24,1392543.37,0,12.672222222222224,3.555,220.275944,7.057
31,2012-03-02,1427881.22,0,15.166666666666666,3.63,220.4866886,7.057
31,2012-03-09,1439034.86,0,13.977777777777776,3.669,220.6974332,7.057
31,2012-03-16,1481728.13,0,17.43888888888889,3.734,220.8498468,7.057
31,2012-03-23,1365824.97,0,17.200000000000003,3.787,220.9244858,7.057
31,2012-03-30,1318854.22,0,19.92777777777778,3.845,220.9991248,7.057
31,2012-04-06,1496169.81,0,20.566666666666666,3.891,221.0737638,6.891
31,2012-04-13,1407842.91,0,20.572222222222223,3.891,221.1484028,6.891
31,2012-04-20,1407036.59,0,19.427777777777777,3.877,221.2021074,6.891
31,2012-04-27,1311352.25,0,20.67222222222222,3.814,221.255812,6.891
31,2012-05-04,1391257.28,0,25.294444444444448,3.749,221.3095166,6.891
31,2012-05-11,1392938.06,0,23.41111111111111,3.688,221.3632212,6.891
31,2012-05-18,1441473.82,0,22.45555555555556,3.63,221.380331,6.891
31,2012-05-25,1397094.26,0,26.383333333333333,3.561,221.3828029,6.891
31,2012-06-01,1404516.29,0,26.244444444444444,3.501,221.3852748,6.891
31,2012-06-08,1443285.79,0,26.372222222222224,3.452,221.3877467,6.891
31,2012-06-15,1431003.43,0,27.50555555555556,3.393,221.4009901,6.891
31,2012-06-22,1394065.76,0,27.65555555555556,3.346,221.4411622,6.891
31,2012-06-29,1349202.25,0,31.13888888888889,3.286,221.4813343,6.891
31,2012-07-06,1458059.42,0,29.588888888888892,3.227,221.5215064,6.565
31,2012-07-13,1374301.34,0,28.061111111111114,3.256,221.5616784,6.565
31,2012-07-20,1392395.2,0,29.02777777777778,3.311,221.5701123,6.565
31,2012-07-27,1303732.36,0,31.161111111111115,3.407,221.5785461,6.565
31,2012-08-03,1390174.63,0,33.09444444444444,3.417,221.5869799,6.565
31,2012-08-10,1386472.59,0,31.98333333333333,3.494,221.5954138,6.565
31,2012-08-17,1410181.7,0,29.75,3.571,221.6751459,6.565
31,2012-08-24,1379783.21,0,25.400000000000002,3.62,221.8083518,6.565
31,2012-08-31,1373651.49,0,28.655555555555555,3.638,221.9415576,6.565
31,2012-09-07,1358111.62,1,31.33333333333334,3.73,222.0747635,6.565
31,2012-09-14,1327705.44,0,24.499999999999996,3.717,222.2174395,6.565
31,2012-09-21,1373064.87,0,21.966666666666672,3.721,222.4169362,6.565
31,2012-09-28,1279080.58,0,26.877777777777776,3.666,222.6164329,6.565
31,2012-10-05,1363365.05,0,21.26666666666667,3.617,222.8159296,6.17
31,2012-10-12,1401113.42,0,16.40555555555556,3.601,223.0154263,6.17
31,2012-10-19,1378730.45,0,20.288888888888888,3.594,223.0598077,6.17
31,2012-10-26,1340232.55,0,21.38888888888889,3.506,223.0783366,6.17
32,2010-02-05,1087616.19,0,1.3499999999999999,2.58,189.3816974,9.014
32,2010-02-12,1123566.12,1,-2.1722222222222225,2.572,189.4642725,9.014
32,2010-02-19,1082559.06,0,-1.5777777777777777,2.55,189.5340998,9.014
32,2010-02-26,1053247.1,0,-2.9777777777777774,2.586,189.6018023,9.014
32,2010-03-05,1066566.74,0,3.177777777777777,2.62,189.6695049,9.014
32,2010-03-12,1093319.37,0,4.377777777777779,2.684,189.7372075,9.014
32,2010-03-19,1059781.78,0,5.794444444444444,2.692,189.734262,9.014
32,2010-03-26,1076021.58,0,2.550000000000002,2.717,189.7195417,9.014
32,2010-04-02,1131732.94,0,9.044444444444446,2.725,189.7048215,8.963
32,2010-04-09,1095889.22,0,7.155555555555558,2.75,189.6901012,8.963
32,2010-04-16,1082763.27,0,11.93888888888889,2.765,189.6628845,8.963
32,2010-04-23,1072474.8,0,10.033333333333335,2.776,189.6190057,8.963
32,2010-04-30,1066792.63,0,8.616666666666665,2.766,189.575127,8.963
32,2010-05-07,1133657.58,0,9.41111111111111,2.771,189.5312483,8.963
32,2010-05-14,1079314.52,0,8.011111111111113,2.788,189.4904116,8.963
32,2010-05-21,1143819.35,0,13.272222222222224,2.776,189.467827,8.963
32,2010-05-28,1205662.85,0,18.16111111111111,2.737,189.4452425,8.963
32,2010-06-04,1149234.96,0,19.272222222222222,2.7,189.422658,8.963
32,2010-06-11,1192074.09,0,21.58888888888889,2.684,189.4000734,8.963
32,2010-06-18,1150191.72,0,16.077777777777776,2.674,189.4185259,8.963
32,2010-06-25,1124763.74,0,22.45555555555556,2.715,189.4533931,8.963
32,2010-07-02,1187988.64,0,23.744444444444444,2.728,189.4882603,9.017
32,2010-07-09,1077253.67,0,19.75,2.711,189.5231276,9.017
32,2010-07-16,1120172.24,0,24.555555555555557,2.699,189.6125456,9.017
32,2010-07-23,1109574.11,0,24.272222222222222,2.691,189.774698,9.017
32,2010-07-30,1065350.56,0,24.233333333333338,2.69,189.9368504,9.017
32,2010-08-06,1144552.09,0,22.750000000000004,2.69,190.0990028,9.017
32,2010-08-13,1157975.68,0,23.872222222222224,2.723,190.2611552,9.017
32,2010-08-20,1189887.86,0,21.92222222222222,2.732,190.2948237,9.017
32,2010-08-27,1140501.03,0,23.861111111111114,2.731,190.3284922,9.017
32,2010-09-03,1095932.51,0,21.222222222222225,2.773,190.3621607,9.017
